Name,Website,Description,Batch,Location
Vocala Smart Properties,https://flo-sp.com/care-homes,"Vocala Smart Properties provides fleet-managed, Technology Enabled Care solutions that leverage Alexa devices to enhance the care sector with virtual and hybrid care models.",2024 Fall EMEA,UK
WANotifier,https://wanotifier.com/,"WANotifier is an all-in-one WhatsApp marketing SaaS tool for businesses that lets them send marketing & transactional messages to their customers on WhatsApp, at scale.",2024 Fall EMEA,India
VendorSage,https://www.vendorsage.com/,"VendorSage's software and community helps organisations get more value out of every dollar they spend on software by improving how they buy, manage and adopt it.",2024 Fall Americas,New Zealand
Teamfluence,https://myteamfluence.com,We are a cloud platform that helps B2B companies to fill their sales pipeline from Linkedin. Without spam. Without pitch slapping. Without cringe.,2024 Fall Americas,Germany
Sitio,https://sitio.ai/,"Sitio is a comprehensive digital governance platform that helps organizations optimize their websites for improved performance, accessibility, and overall user experience. From error detection to SEO insights, Sitio provides the tools you need to enhance your online presence to drive results.",2024 Fall Americas,Colorado
SeeStuff,https://seestuff.net/,"In the commercial property space, buildings often rely on 20 or more disconnected software systems to operate across everyone involved in owning, operating and maintaining each building. SeeStuff has developed an integrated ecosystem that streamlines these systems into one cohesive platform, making life easier for everyone involved in building management.",2024 Fall Americas,"New Zealand, Philippines"
Scalelist,https://scalelist.com,"Scalelist allows salespeople to close more deals by creating the perfect prospect list. Currently salespeople can export contacts from LinkedIn Sales Navigator and update these contacts with several datapoints such as professional emails, phone numbers... Scalelist also uses AI and live sales data to notify its users as soon as there's any change on their lists (ex: contacts changing jobs, company, location, company raising etc...). This way salespeople can stay on top of their total addressable market at any point in time and engage in a more meaningful way.",2024 Fall Americas,"Hong Kong, Singapore"
PackemWMS,https://packemwms.com,"I'm Sam, founder of PackemWMS. We're on a mission to make warehousing software accessible and affordable for brands and 3PL companies of all sizes. We believe in great design and essential functionalities without the unnecessary complexity or high costs —developed by operators for operators. With Packem, efficient and effective warehouse management is no longer a luxury—it's a reality for everyone.",2024 Fall Americas,Florida
LeadCapture.io,https://leadcapture.io,"LeadCapture.io is an advanced lead capture platform built to help performance marketers, lead generators, lead sellers, and service businesses capture more qualified leads using interactive forms. With built-in features like phone verification, our platform enhances lead quality, driving better campaign results and improving ROI. In just minutes, you can set up powerful lead capture forms that seamlessly route leads to your CRM or lead distribution tools—no technical expertise needed.",2024 Fall Americas,Pennsylvania
Kennel Link,https://kennellink.com,"Kennel Link is an all-in-one platform for pet care facilities that streamlines daily operations with booking and management tools, enhances customer communication, and drives growth through integrated marketing. We empower pet care providers to focus on what they do best: delivering exceptional care to their four-legged guests.",2024 Fall Americas,Delaware
INKZUP,https://inkzup.com/,"Inkzup is an all-in-one business management platform designed for tattoo shops and artists, optimizing scheduling, client management, payments, and marketing. We help tattoo professionals streamline their operations, grow their revenue, and strengthen their online presence.",2024 Fall Americas,Georgia
Drum,https://getdrum.com,Drum is all-in-one software for Australian professional service businesses.,2024 Fall Americas,Australia
BlinkMetrics,https://blinkmetrics.com,"Know every inch of your business in seconds with automated KPI tracking - automatically pull data from all the apps you use to run your business. If you’re copy/pasting business KPIs into a spreadsheet each month, check out BlinkMetrics.",2024 Fall Americas,California
RentKit,https://rentkit.com/,"RentKit offers powerful, user-friendly event rental software and equipment rental software to automate and streamline operations, from inventory management to deliveries. Our solution reduces manual tasks, boosts efficiency, and keeps rental companies organized for smooth operations and sustainable growth.",2024 Fall Americas,"Arizona, Utah"
Avo,https://avohq.io,"Avo helps developers build apps 10x faster, using configuration instead of traditional methods.",2024 Spring EMEA,Romania
Growform,https://www.growform.co,"Growform helps lead generation agencies and marketers build forms that look great on any device and capture up to 2x as many, better qualified leads.",2024 Spring EMEA,UK
Jasara Technology,https://jasaratech.com,"Jasara Technology is building PrepBusiness, an inventory management software for 3PLs that specialize in Amazon sellers, as well as several supporting software products. Jasara has managed over 77 million items shipped into Amazon warehouses, driven $14.4 million in revenue for 3PLs, and worked with 19 thousand Amazon sellers along the way.",2024 Spring EMEA,Jordan
Linklo.io,https://linklo.io,"Linklo.io helps Linkedin advertisers easily optimise ad campaigns and maximise ROI - with automated intelligent budget management, ad scheduling, and easy to use split-testing.",2024 Spring EMEA,UK
Marcode,https://marcode.ai,"Marcode monitors the ads that are running in search engines for a company's brand keywords. It identifies scams, affiliate fraud, and trademark infringements, and optimises ad campaigns based on competitive activity.",2024 Spring EMEA,UK
Qommet,https://www.qommet.com,Qommet helps companies to make comprehensive decisions on pay raises with internal equity in mind.,2024 Spring EMEA,France
RecView,https://recview.co,"RecView is the modern video tool for recruiters, allowing teams to insert video into all stages of the recruitment process. Use video to win more business at scale, retain clients with white label video portals and take notes using AI.",2024 Spring EMEA,Australia
Reviewflowz,https://reviewflowz.com,"Reviewflowz helps SaaS companies optimize their visibility on software review platforms and collect, aggregate, manage, and showcase customer reviews & testimonials.",2024 Spring EMEA,France
Sanoflow,https://www.sanoflow.io,"Sanoflow is an omnichannel conversational commerce platform that helps businesses to sell more on chat platforms like WhatsApp, Instagram, and more.",2024 Spring EMEA,UAE
Zitles,https://www.zitles.com,Zitles modernizes archaic real estate title search and review processes. Zitles eliminates redundant tasks that plague the industry and enables users to harness the power of their data.,2024 Spring Americas,South Carolina
Userdoc,https://userdoc.fyi,"Userdoc's AI supercharges your software requirements, allowing you to scope your systems in minutes, not days. Issues in your software requirements can lead to issues in your software - let Userdoc help you create detailed, comprehensive scope that your business will love, and that can evolve into long-term, living documentation.",2024 Spring Americas,Australia
Trotto,https://www.trot.to,"Trotto is an enterprise go links provider, an internal URL shortener that enables your team to quickly access, share and recall resources.",2024 Spring Americas,Washington
Tooltribe,https://www.tooltribe.com/,TOOLTRIBE is the tool inventory app built for the job site. We make it easy for contractors to keep track of the tools they provide for employees.,2024 Spring Americas,California
Tempesta Media,https://www.tempestamedia.com,"We can predictively drive leads, revenue and ROI from content marketing for our business customers.",2024 Spring Americas,Indiana
OutboundSync,https://outboundsync.com/,"OutboundSync integrates outbound sales and marketing tools with your CRM. Get leads, routing, deals, suppression lists, reports, automation, and more—all in one place.",2024 Spring Americas,Colorado
Nekst,http://nekst.com,"Nekst simplifies real estate processes, allowing agents and teams to create personalized workflows for smoother home buying and selling experiences.",2024 Spring Americas,Ohio
MOOV,https://joinmoov.com,"As schools struggle to engage their students (and quantify their engagement) in a world with ever-improving attention-grabbers, MOOV offers a highly-engaging, social, mobile app that draws students back to school activities. Within these activities, MOOV Magic Posters allow schools to track student engagement in a completely new and comprehensive manner.",2024 Spring Americas,New York
GenText AI,https://gentext.ai,Gentext develops AI-powered Microsoft Office add-ins for industry-specific uses. Their current products focus on 2 verticals: university professors & academics and psychologists & other mental health professionals.,2024 Spring Americas,Canada
Wrenly,https://wrenly.ai/,"Say hello to Wrenly. Nestled in Slack/Teams and powered by AI, she’s your ally in actively gathering feedback from your team, offering actionable insights to leadership, and paving the way for a vibrant company culture.",2023 Fall Americas,"New Jersey, Texas"
UpSheets,https://upsheets.com/,UpSheets is a web-based app that enables businesses to upload data into Xero Payroll and Projects.,2023 Fall Americas,New Zealand
TrainerMetrics,https://trainermetrics.com/,"TrainerMetrics enables personal training at scale.  By automating service delivery, integrating data sources, and producing meaningful business intelligence TrainerMetrics drives productivity across large portfolios of fitness center locations.",2023 Fall Americas,"California, Washington"
Tiny Easy,https://www.tinyeasy.co.nz/,The 3D Tiny House Designer is the first design software made for the small home industry.,2023 Fall Americas,New Zealand
Shrpa,https://shrpa.com/,Shrpa bridges the gap between destinations and creators with our industry-leading content platform. They provide destinations with authentic user-generated content to captivate potential travelers and improve their marketing reach across all channels.,2023 Fall Americas,Minnesota
RewardUp,https://rewardup.com/,"RewardUp enables brands to easily implement customizable loyalty and gift card programs, driving increased engagement, retention, and sales through an omnichannel approach that truly connects with their audience.",2023 Fall Americas,"Canada, India"
retailMetrix,https://basketpointofsale.com/,Basket Point of Sale is a fully managed analytics platform for independent retailers. They empower independent retailers by giving them the tools they need to make data driven decisions.,2023 Fall Americas,"California, Oregon"
Relay Hawk,https://www.relayhawk.com/,Relay Hawk secures answering services and call centers through a suite of cybersecurity products built specifically for their industry.,2023 Fall Americas,New York
DealIntent,https://www.dealintent.com/,"Dealintent is an AI-powered software platform that streamlines the B2B buying and selling process, helping sales teams and buyers close deals faster.",2023 Fall Americas,India
Flexibl,https://www.goflexibl.com/,Flexibl is a payment intelligence platform that allows ecommerce SaaS providers to proactively uncover revenue threats and opportunities.,2023 Fall Americas,"Canada, France"
Mawi,https://mawi.io/,"Mawi revolutionizes project management for construction firms across Latin America, offering a centralized solution that addresses the chronic industry pain point of budget and time overruns.",2023 Fall Americas,Costa Rica
Oway,https://www.oway.io/,Oway is a rideshare freight platform that sells unused space in trucks to SMBs at a 50% discount for overnight shipping.,2023 Fall Americas,"California, Texas"
RefactorOS,https://refactoros.com/,"RefactorOS is a fully customisable data management platform built specifically for public sector organisations that improves the autonomy, accuracy, and accessibility of their data.",2023 Fall EMEA,UK
Adaptify SEO,https://adaptify.ai/,"Adaptify uses AI to automate SEO services for agencies and their customers. It understands the business and uses this to find keywords, create content, and source backlink opportunities.",2023 Fall EMEA,UK
AutoPSI,https://autopsi.co.uk/,"Introducing AutoPSI, the breakthrough software transforming the construction industry's approach to calculating heat loss (PSI values) for building junctions. With AutoPSI, you can effortlessly meet regulatory requirements, revolutionizing efficiency and accuracy in thermal analysis for construction projects.",2023 Fall EMEA,UK
Classcard,https://www.classcardapp.com/,"Classcard is the fastest way to manage and sell classes. Classcard does all the boring work: scheduling and selling classes online, fee collection, progress tracking & more.",2023 Fall EMEA,"UAE, India"
Cliezen,https://www.cliezen.com/,"Cliezen is a dedicated CX platform uniquely tailored for non-SaaS industries, going beyond the limitations of NPS to offer diagnostic, real-time insights into B2B client experience and satisfaction.",2023 Fall EMEA,Iceland
Metro Retro,https://metroretro.io/,"Metro Retro is the online whiteboard with a personality. Designed to help software teams to run effective and energetic collaborative sessions, from kickoffs and planning sessions to retrospectives and reviews.",2023 Fall EMEA,UK
mybridal,https://mybridalsoftware.com/,"Mybridal is an all-in-one platform that simplifies and automates many of the day to day operations for bridal boutiques, improving efficiency and customer experience whilst saving time and money.",2023 Fall EMEA,UK
MyPlace,https://myplace.app/,MyPlace helps businesses capture valuable customer data on their guest WiFi and integrates it seamlessly into their marketing and CRM apps.,2023 Fall EMEA,Ireland
TxtSquad,https://txtsquad.com,"TxtSquad is a team-based system that organizations use to drive, engage and deepen connection with those that matter most, all over text message.",2023 Spring Americas,Canada
Omega Benefits,https://omegabenefits.net/,"Omega provides affordable, full-featured employee benefit websites to help HR teams effectively communicate benefit options to their employees.",2023 Spring Americas,California
Legal27,https://legal27.com/us,"Legal27 provides lawyers and law firms with a remote legal assistant and legal software, enabling them to delegate tedious tasks and improve productivity for 67% less than hiring someone directly. By combining human skills with the power of technology, Legal 27’s legal assistants serve several lawyers at the same time, while lawyers can access them through an app or call.",2023 Spring Americas,Chile
Hivrs,https://hivrs.com,"Hivrs simplifies your world by bringing clarity to your processes, improving your systems, and enhancing your productivity with a focus on automating for excellent performance.",2023 Spring Americas,Australia
Gandaya,https://gandaya.io,"Gandaya offers a no-code platform-builder so that large festivals and events can empower themselves through creative, unique and engaging websites. Through their software, organizers can manage their ticketing campaign from start to finish with engaging and bespoke brand positioning.",2023 Spring Americas,Brazil
Foliume,https://www.foliume.com/en,is a marketing automation tool for insurance agents and brokers that helps improve churn and cross-selling rates using AI.,2023 Spring Americas,"Uruguay, Spain"
EagleMMS,https://eaglemms.com/,"EagleMMS provides auto-collision shops the tools necessary to better estimate vehicle repairs, invoice material usages, track consumable inventory, and most importantly, get paid more money for each repair job from auto insurance providers.",2023 Spring Americas,Connecticut
detamoov,https://www.detamoov.com/,"Built by a team that has over 25 years of payroll/HCM experience, detamoov's no-code integration platform allows you to maintain and support integrations with payroll and any third-party platform.",2023 Spring Americas,New Jersey
Datacoves,https://datacoves.com/,"Datacoves is a turnkey analytics workbench that reduces the complexity of the modern data stack. By consolidating analytics workflows into a unified process, Datacoves enhances the development and deployment speed of dbt projects.",2023 Spring Americas,"California, Uruguay"
CastMetrics,https://www.castmetrics.ai/,"Castmetrics is the easiest way to get insights into the esports industry. Castmetrics provides metrics like streamer viewership, tournament viewership, and mentions of your company in over 100,000 Twitch streamers' chats.",2023 Spring Americas,"Oregon, California"
Approximated.app,https://approximated.app,"Approximated is the fastest, easiest, and most scalable way to offer a custom domains feature for any SaaS, marketplace, or web app. Approximated is a competitor of Cloudflare's SSL for SaaS, with a focus on appealing to startups from seed stage all the way up to scale.",2023 Spring Americas,Canada
Super,https://andsuper.com/,"Super is The Family Office OS. All-in-one software to streamline asset aggregation, automate client reports, track AUM and net worth, and power growth of your modern family office.",2023 Spring EMEA,England
Sontai,https://www.sontaidatasolutions.com,"Sontai is a business intelligence platform that brings business-critical data to key stakeholders empowering data-driven decisions.  Connecting directly to everyday systems, like eCommerce, Accounting and CRM platforms, Sontai automatically extracts the data and visualizes it through a suite of prebuilt dashboards allowing anyone in your organization to explore the data and find insights.",2023 Spring EMEA,Ireland
Siterecon,https://www.siterecon.ai,"Siterecon is an AI-powered job site mapping tool for outdoor services professionals. It recreates the property in the office and the field for documentation and collaboration. It houses asset inventories, service area maps, job plans, site walk reports, proposals, service tickets.",2023 Spring EMEA,India
SessionLab,https://www.sessionlab.com,"SessionLab helps facilitators, consultants and team leaders to design and deliver effective workshops with an easy-to-use workshop agenda planner tool and the biggest online library of facilitation resources.",2023 Spring EMEA,"Sweden, Hungary"
Panoramata,https://www.panoramata.co/,Panoramata helps you track your ecommerce competitors strategy and find unlimited marketing inspiration.,2023 Spring EMEA,France
MyCustomerLens,https://mycustomerlens.com,"MyCustomerLens is the always-on client listening platform for professional services. It uses AI to unify and analyze feedback in real-time, so that firms can make more agile and informed decisions that strengthen relationships, reputations and revenue.",2023 Spring EMEA,Scotland
HeySummit,https://heysummit.com,"HeySummit is the easy to use virtual event platform that helps you grow your audience and monetize your passion. From planning to execution, HeySummit streamlines your virtual events process, leaving you with more time to focus on what really matters - your content and audience.",2023 Spring EMEA,England
Handicaddie,https://handicaddie.com,"Handicaddie is software which is digitising how golf caddie jobs are scheduled at clubs across the world. Using Handicaddie, golf clubs have reduced time spent scheduling caddie jobs from hours per day to just a few minutes!",2023 Spring EMEA,Northern Ireland
EducateMe,https://educate-me.co/,"EducateMe is an online academy builder that helps manage learning infrastructure. It combines live sessions, programs, and assignments in a single place, creating a seamless learning experience for learners and automating many processes for course administrators.",2023 Spring EMEA,Ukraine
VerificationManager,https://www.verificationmanager.com/,"VerificationManager provides secure, automated processing of verification of income and verification of employment requests without the need for social security numbers. The service is completely free for employers and includes a seamless integration with most HR/payroll systems.",2022 Fall Americas,"Pennsylvania, Arizona"
Nextchannel,https://www.nextchannel.com/,"Your brand is discoverable, now make it shoppable. Nextchannel helps consumers locate and buy your products, both online and in-store. Support your retailers and distributors by turning every product page on your website into a sales opportunity.",2022 Fall Americas,Australia
Textual,https://www.textual.com,"Any brand can generate new revenue by giving customers a friction-free way to buy products with a single text message.  Textual creates clearance sales, Weekly/Daily Deals, VIP clubs, flexible subscriptions and more.",2022 Fall Americas,Idaho
Fiscal.ai,https://fiscal.ai/,The cleanest source of financial data on the internet.  Investors can research public companies 90x faster with up to 35 years of financials and the KPIs that drive the business.,2022 Fall Americas,Canada
StatusGator,https://statusgator.com,"StatusGator monitors all your cloud vendors, gives your team a unified status page, and alerts you when services go down.",2022 Fall Americas,"New York, Pennsylvania"
Savio,https://www.savio.io,"Savio helps B2B SaaS teams centralize, organize, and prioritize product feedback to build high-ROI features for their most important customers.",2022 Fall Americas,Canada
Postpone,https://www.postpone.app/,"Postpone is the Reddit post scheduler for content creators. It helps creators gain more followers, make more sales, and automate sharing their content on Reddit.",2022 Fall Americas,Wisconsin
Orderflo,https://www.orderflo.io,Orderflo helps e-commerce merchants create better long-term relationships with their customers through the first all-in-one customer experience and workflow platform.,2022 Fall Americas,"Tennessee, North Carolina"
OnlySales CRM,https://onlysalescrm.com,OnlySales CRM helps connect the private health insurance industry with their leads - with custom SMS sequences and follow up to ensure agents are able to reach every one of their leads/contacts.,2022 Fall Americas,Florida
Nir.by,https://nir.by/,"Online platform that allows companies to create powerful interactive video-experiences that drive conversion, by combining the best of social media videos, with the power of bots.",2022 Fall Americas,Chile
Hammerstone,https://hammerstone.dev/,"Hammerstone's visual query builder is a drop in component for Laravel and Rails that makes filtering your data painless. It seamlessly integrates into your existing application, allowing you or your customers easy access to complicated data models.",2022 Fall Americas,"Texas, California"
GlitchSecure,https://glitchsecure.com/,GlitchSecure helps companies secure their products and infrastructure through real-time continuous security testing.,2022 Fall Americas,Canada
GemRate,https://gemrate.com,"GemRate is providing a new suite of data, tools, and APIs for the collectibles industry to increase transparency and help collectors make more informed decisions.",2022 Fall Americas,New York
Event Cost Sheet,https://eventcostsheet.com,"Event Cost Sheet makes it easier for teams to plan, manage, and run events. The software simplifies how teams work with costs, collaborate, and communicate with their clients.",2022 Fall Americas,Florida
Currents,https://currents.dev,"Software teams use Currents to improve the performance, stability and efficiency of their browser-based automated tests. Currents integrate with modern browser automation frameworks like Cypress to unlock parallel execution, debugging, and reporting, allowing companies to release better software with less frustration.",2022 Fall Americas,Canada
Commit Swimming,https://commitswimming.com,Commit Swimming brings 21st-century digital products to the sport by delivering swim team management software that is simple and powerful.,2022 Fall Americas,Pennsylvania
Beyondware,https://www.beyondware.com,Beyondware is focused on making better 3D visualization tools for transportation and other infrastructure projects.,2022 Fall Americas,Utah
,https://fleetworks.co,"Fleetworks helps car and van fleet operators, such as leasing or rental companies, process their traffic violations and secure payment for unpaid admin fees relating to violations.",2022 Fall EMEA,UK
,https://www.anchorpoint.app/,"Anchorpoint is an asset manager for 3D-artists and designers, that helps them to better organize their tasks and project files.",2022 Fall EMEA,Germany
,https://trackmybusiness.com/,"Tracker helps businesses deal with their order/inventory management, particularly across manufacturing and/or multi-channel selling.",2022 Fall EMEA,UK
,https://stridist.com/,"Stridist is an all in one platform that fitness and nutrition professionals use to market, sell and deliver their services to clients all over the world.",2022 Fall EMEA,"UAE, UK"
,https://presspublish.io/,"The audience for news has never been larger, yet reaching valuable readers has never been more difficult. Press Publish helps content creators build loyal audiences by collecting, optimising and delivering content to the world’s biggest news platforms.",2022 Fall EMEA,UK
,https://plainlyvideos.com/,"Plainly is a tool that allows businesses to create automated video creation workflows and increase their marketing output, scale up personalized sales or improve internal communications.",2022 Fall EMEA,Serbia
,https://jetplan.de,JETPLAN helps electrical contractors to streamline their entire installation planning process and get offers accepted faster with less effort.,2022 Fall EMEA,Germany
,https://www.frontendmentor.io/,Frontend Mentor helps people improve their coding skills by building projects. We also help connect companies with our community of developers through our Hiring Platform.,2022 Fall EMEA,UK
,https://findymail.com,Findymail helps B2B salespeople build lead lists faster by finding more accurate emails and automating the tedious tasks of prospecting.,2022 Fall EMEA,France
,https://desku.io/,"At Desku, we are aiming to help Small and medium size businesses uplift their customer support and customer experience with help of live chat, automations and no code chatbot builder.",2022 Fall EMEA,India
AudienceTap,https://textretailer.com/,AudienceTap is the text marketing platform that helps you grow your audience and sell digital products & services,2022 Spring Americas,Iowa
Spraye Software,https://spraye.io,We help lawn fertilization & weed control companies save time and money with a system that simplifies & automates many parts of their business operations.,2022 Spring Americas,Missouri
PromoPulse,https://www.promopulse.io/,PromoPulse amplifies the sales of branded merchandise through a suite of marketing tools designed specifically for the promotional products industry.,2022 Spring Americas,Kansas
NoteRouter,https://noterouter.com/,NoteRouter helps real estate organizations and professionals grow their business each day with an engaging platform that makes marketing actually fun!,2022 Spring Americas,California
Knackly,https://knackly.io/,"Eliminate wasted time and errors by automating your document-creation process! Knackly Document Automation ensures accuracy, efficiency, and is the most powerful document automation platform available.",2022 Spring Americas,"Idaho, Utah"
Jamyr,https://jamyr.com/,"Jamyr scales video content for recruiting with customizable playbooks, video editing automation and products that integrate with social media, career sites, job postings, and more.",2022 Spring Americas,"Massachusetts, Rhode Island"
Filljoy,https://filljoy.co/,Filljoy is on a mission to reduce plastic waste. The company builds B2B technology solutions to serve the growing zero waste movement.,2022 Spring Americas,California
DocSales,https://docsales.com/,"DocSales empowers B2B sales teams to sell more, faster with much less effort. We make this possible by automating the Sales-to-finance processes: Import data from CRM opportunities, Generate the Document, send doc to eSignature workflow, integration to payment processor or billing systems.",2022 Spring Americas,Brazil
Cobalt Intelligence,https://cobaltintelligence.com/,We get real time Secretary of State data for banks and business lenders via API.,2022 Spring Americas,Idaho
Bommer,https://www.getbommer.com/,"We build plugins for CAD that engineers use to build their bill of materials faster, with fewer errors and fewer interruptions.  Engineers use Bommer to complete critical documentation with less time spent so they can focus more on their higher value add tasks.",2022 Spring Americas,"California, Atlanta"
Automata,https://byautomata.io,Automata helps marketing teams produce more content in less time with AI-powered distribution and repurposing,2022 Spring Americas,Massachusetts
Aiprentice,https://www.aiprentice.com,"Aiprentice Artifact helps AEC firms preserve their institutional memory, pass on knowledge and mentor the younger generation of the profession. In doing so, we standardize and automate construction documentation for the AECO industry.",2022 Spring Americas,California
Accomplice,https://accomplice.ai/,"Scale your and your team's creativity with royalty free stock photos, graphic design, and illustration powered 100% by Artificial Intelligence.",2022 Spring Americas,North Carolina
Whale Blue,https://www.whaleblue.app/,"Whale Blue helps investment funds manage their portfolio dashboards, credit reviews and fund reporting.",2022 Spring EMEA,United Kingdom
Teach 'n Go,https://www.teachngo.com/,Teach 'n Go is a cloud-based school management software that helps schools and teaching businesses from all over the word run and manage their business.,2022 Spring EMEA,Ireland
SEOtesting.com,https://seotesting.com,"SEOTesting.com helps you grow Google search traffic through testing & experimentation. It saves you time working with SEO data, and allows you to run SEO tests to see what works.",2022 Spring EMEA,United Kingdom
LobbySpace,https://lobbyspace.tv,LobbySpace helps retail companies to tell their story to their target audience for a high impact customer experience.,2022 Spring EMEA,Germany
jBoard,https://jboard.io,jBoard.io helps organizations and individuals around the world to create their own job board without any code.,2022 Spring EMEA,Armenia
Hidden App,https://www.senturo.com/,"Protect, geo-track and monitor your mobile IT assets and compliance from a unified OS dashboard. Set custom security policies and address incidents efficiently with automation and remote actions.",2022 Spring EMEA,United Kingdom
decareto,https://decareto.de,"decareto automates conducting GDPR audits of websites, and monitors websites for data protection violations. Our clients are data protection officers, who use decareto to save time, improve quality of their audits, and find new leads.",2022 Spring EMEA,Germany
DebugBear,https://debugbear.com,DebugBear helps businesses monitor and optimize the speed of their website.,2022 Spring EMEA,United Kingdom
Consent Kit,https://consentkit.com,"Consent Kit is an ethical CRM built specifically for design research. Unlike Hubspot or Ethnio, Consent Kit automates data governance while centralising your research admin - saving you 45 mins for each research participant, and dramatically reducing your operational risk.",2022 Spring EMEA,United Kingdom
Blue Gamma,https://www.bluegamma.io/,"Helping real asset investors and advisors make better decisions through access to derivatives pricing and analytics in an easy to use format, when they need it.",2022 Spring EMEA,United Kingdom
WayLit,https://www.waylit.com,WayLit is an immigration management platform for U.S. and Canadian employers.,2021 Fall,Missouri
Trendful,https://www.trendful.com/,"Trendful helps merchants acquire pre-owned inventory directly from their customers by automating pricing, offers, shipping, inventory and payouts.",2021 Fall,Florida
Tonomo,https://tonomo.io,"Tonomo streamlines booking, scheduling, and project management for real estate photography companies.",2021 Fall,Thailand
Suggestion Ox,https://suggestionox.com/,Suggestion Ox is the online feedback and reporting platform that makes it easy for HR leaders and managers to gather truly candid insights,2021 Fall,Washington
SkySnag,https://www.skysnag.com/,Skysnag protects organizations against email impersonation.,2021 Fall,"Dubai, UAE"
SignTracker,https://www.sign-tracker.com/,"SignTracker helps sign shops operate and grow their businesses by providing online tools to quote, plan and manage their work.",2021 Fall,Nevada
Rankbreeze,https://rankbreeze.com/,"Rankbreeze helps Airbnb hosts improve their search rank, pricing, & market decisions.",2021 Fall,Canada
Panelfox,https://panelfox.io,Panelfox is an all-in-one software for research recruiting.,2021 Fall,California
Nestify,https://nestify.io,Nestify provides scalable web hosting and technical support for WordPress and WooCommerce based businesses.,2021 Fall,Tennessee
Keeping,https://www.keeping.com/,Keeping is a help desk and shared inbox that works on top of Gmail. We help small and medium sized businesses manage inbound customer email without all the expense and complexity of a tool like Zendesk.,2021 Fall,New York
Client Hub,https://clienthub.app/,Client Hub is designed specifically for cloud-based accounting and bookkeeping practices that are looking to build better client relationships for a more profitable firm.,2021 Fall,Florida
Civic Review,https://www.civicreview.com,"Civic Review increases local government efficiency by providing a platform to manage permits, licenses, and inspections.",2021 Fall,Utah
Churnkey,https://churnkey.co/,Personalized offboarding experiences for subscription businesses.,2021 Fall,South Carolina
Activity Messenger,https://activitymessenger.com,All-in-one solution for the Sports & Leisure Industry,2021 Fall,Canada
GymDesk,https://gymdesk.com/,GymDesk provide modern management software to gyms and martial arts schools,2021 Fall,Texas
CallScaler,https://callscaler.com,CallScaler is an inbound call tracking platform. We help businesses track which marketing campaigns make their phone ring.,2021 Fall,California
KioskBuddy,https://www.kioskbuddy.app/,"KioskBuddy is an app that transforms a tablet into a self-service ordering kiosk, helping restaurants, food trucks, and other businesses with their staffing needs, allowing customers to place orders all on their own and freeing up employees for higher impact tasks.",2021 Fall,California
Zentake,https://www.zentake.com/,Zentake is a patient intake management tool that improves Medical practices patient interactions with HIPAA compliant electronic forms.,2021 Spring,Utah
